127.0.0.1, 2014-08-14 21:13:03, GET, /listemAlpha/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2014-08-14 21:13:03, GET, /listemAlpha/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2014-08-14 21:13:03, GET, /listemAlpha/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001395
127.0.0.1, 2014-08-14 21:13:03, GET, /listemAlpha/static/js/share.js, HTTP/1.1, 304, 0.000846
127.0.0.1, 2014-08-14 21:13:04, GET, /listemAlpha/static/images/twitter.png, HTTP/1.1, 304, 0.000639
127.0.0.1, 2014-08-14 21:13:04, GET, /listemAlpha/static/images/facebook.png, HTTP/1.1, 304, 0.001241
127.0.0.1, 2014-08-14 21:13:04, GET, /listemAlpha/static/images/gplus-32.png, HTTP/1.1, 304, 0.000734
127.0.0.1, 2014-08-14 21:13:08, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.899449
127.0.0.1, 2014-08-14 21:13:12, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.828839
127.0.0.1, 2014-08-14 21:13:15, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 2.028086
127.0.0.1, 2014-08-14 21:31:49, POST, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.844661
127.0.0.1, 2014-08-14 21:31:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2014-08-14 21:31:52, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-31-47.3f4f9464-4ab0-40b3-b2ff-290435631b61, HTTP/1.1, 200, 0.073386
127.0.0.1, 2014-08-14 21:31:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2014-08-14 21:33:08, POST, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.538698
127.0.0.1, 2014-08-14 21:33:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2014-08-14 21:35:41, POST, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.799882
127.0.0.1, 2014-08-14 21:35:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2014-08-14 21:35:43, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-35-39.ceb3130c-5dd4-41e3-bfe1-6a31c35a02fa, HTTP/1.1, 200, 0.059926
127.0.0.1, 2014-08-14 21:35:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2014-08-14 21:36:38, POST, /listemAlpha/default/searchposts, HTTP/1.1, 500, 2.307250
127.0.0.1, 2014-08-14 21:36:42, GET, /listemAlpha/default, HTTP/1.1, 200, 1.950739
127.0.0.1, 2014-08-14 21:37:01, GET, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.865795
127.0.0.1, 2014-08-14 21:37:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2014-08-14 21:37:04, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-36-59.1f8146f9-3d31-4ebc-a1ae-4963ad4b44e1, HTTP/1.1, 200, 0.079253
127.0.0.1, 2014-08-14 21:37:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2014-08-14 21:37:25, GET, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.625049
127.0.0.1, 2014-08-14 21:37:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2014-08-14 21:37:27, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-37-24.6c550167-0239-4ed0-846b-a70acb1ce74c, HTTP/1.1, 200, 0.069253
127.0.0.1, 2014-08-14 21:37:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2014-08-14 21:37:44, GET, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.681694
127.0.0.1, 2014-08-14 21:37:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2014-08-14 21:37:46, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-37-42.b7e10ac1-85dd-4427-a8ca-0774d447ce64, HTTP/1.1, 200, 0.114193
127.0.0.1, 2014-08-14 21:37:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2014-08-14 21:38:31, GET, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.591927
127.0.0.1, 2014-08-14 21:38:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2014-08-14 21:38:33, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-38-30.94bb4ab2-e0bc-4aa4-b233-6a544e438a22, HTTP/1.1, 200, 0.073449
127.0.0.1, 2014-08-14 21:38:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2014-08-14 21:43:02, GET, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.591760
127.0.0.1, 2014-08-14 21:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2014-08-14 21:43:09, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-43-01.fc78b476-313f-455d-8c8b-c42f969b73f3, HTTP/1.1, 200, 0.062502
127.0.0.1, 2014-08-14 21:43:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2014-08-14 21:43:43, GET, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.628746
127.0.0.1, 2014-08-14 21:43:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2014-08-14 21:43:46, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-43-42.b4f1a8a7-0b62-4c22-913a-20c13846c08b, HTTP/1.1, 200, 0.072939
127.0.0.1, 2014-08-14 21:43:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2014-08-14 21:45:45, GET, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.652544
127.0.0.1, 2014-08-14 21:45:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2014-08-14 21:47:43, GET, /listemAlpha/default/searchposts, HTTP/1.1, 500, 18.254247
127.0.0.1, 2014-08-14 21:47:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2014-08-14 21:47:46, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-47-25.c14e468f-9121-4e1c-a56b-881596473e6d, HTTP/1.1, 200, 0.081440
127.0.0.1, 2014-08-14 21:47:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2014-08-14 21:48:18, GET, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.806224
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/js/jquery.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/css/calendar.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/js/web2py.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/js/calendar.js, HTTP/1.1, 304, 0.003225
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/css/web2py.css, HTTP/1.1, 304, 0.001279
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000799
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/js/share.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/images/twitter.png, HTTP/1.1, 304, 0.000640
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/images/facebook.png, HTTP/1.1, 304, 0.000788
127.0.0.1, 2014-08-14 21:48:19, GET, /listemAlpha/static/images/gplus-32.png, HTTP/1.1, 304, 0.000583
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/default/searchposts, HTTP/1.1, 200, 2.090644
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/js/jquery.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/css/calendar.css, HTTP/1.1, 304, 0.001080
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001973
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/js/calendar.js, HTTP/1.1, 304, 0.001251
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/js/web2py.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/css/web2py.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001693
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001377
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000718
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000729
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/js/share.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/images/twitter.png, HTTP/1.1, 304, 0.000643
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/images/facebook.png, HTTP/1.1, 304, 0.001164
127.0.0.1, 2014-08-14 21:49:12, GET, /listemAlpha/static/images/gplus-32.png, HTTP/1.1, 304, 0.000754
127.0.0.1, 2014-08-14 21:49:25, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 2.255666
127.0.0.1, 2014-08-14 21:53:19, POST, /listemAlpha/default/searchposts, HTTP/1.1, 500, 2.004733
127.0.0.1, 2014-08-14 21:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2014-08-14 21:53:21, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-53-17.1f143b0e-7d9e-47cc-8d55-4686d6e515c4, HTTP/1.1, 200, 0.090463
127.0.0.1, 2014-08-14 21:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.21-53-17.1f143b0e-7d9e-47cc-8d55-4686d6e515c4, HTTP/1.1, 200, 0.097071
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.001574
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003439
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001632
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002934
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005512
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001416
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000594
127.0.0.1, 2014-08-14 21:53:33, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2014-08-14 21:53:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2014-08-14 21:53:37, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.991597
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/css/calendar.css, HTTP/1.1, 304, 0.001057
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/js/jquery.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/js/calendar.js, HTTP/1.1, 304, 0.001159
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/js/web2py.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/css/web2py.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000722
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001007
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002717
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/js/share.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000612
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/images/twitter.png, HTTP/1.1, 304, 0.000656
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/images/facebook.png, HTTP/1.1, 304, 0.001295
127.0.0.1, 2014-08-14 21:53:37, GET, /listemAlpha/static/images/gplus-32.png, HTTP/1.1, 304, 0.000746
127.0.0.1, 2014-08-14 21:54:34, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.936963
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/js/jquery.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/css/calendar.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/js/calendar.js, HTTP/1.1, 304, 0.001359
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001829
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/css/web2py.css, HTTP/1.1, 304, 0.003295
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002037
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/js/web2py.js, HTTP/1.1, 304, 0.005363
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/js/share.js, HTTP/1.1, 304, 0.001777
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000869
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001910
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004023
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/images/twitter.png, HTTP/1.1, 304, 0.000634
127.0.0.1, 2014-08-14 21:54:34, GET, /listemAlpha/static/images/facebook.png, HTTP/1.1, 304, 0.000749
127.0.0.1, 2014-08-14 21:54:35, GET, /listemAlpha/static/images/gplus-32.png, HTTP/1.1, 304, 0.000795
127.0.0.1, 2014-08-14 21:56:35, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.937012
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/js/jquery.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/js/web2py.js, HTTP/1.1, 304, 0.000879
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/css/calendar.css, HTTP/1.1, 304, 0.002305
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/js/calendar.js, HTTP/1.1, 304, 0.003015
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/css/web2py.css, HTTP/1.1, 304, 0.001977
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001416
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002238
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/js/share.js, HTTP/1.1, 304, 0.002102
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001201
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/images/twitter.png, HTTP/1.1, 304, 0.000649
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/images/facebook.png, HTTP/1.1, 304, 0.001090
127.0.0.1, 2014-08-14 21:56:36, GET, /listemAlpha/static/images/gplus-32.png, HTTP/1.1, 304, 0.000702
127.0.0.1, 2014-08-14 21:56:45, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.712172
127.0.0.1, 2014-08-14 21:56:54, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.858338
127.0.0.1, 2014-08-14 21:58:13, POST, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.870933
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/js/jquery.js, HTTP/1.1, 304, 0.001125
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003937
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/css/web2py.css, HTTP/1.1, 304, 0.004645
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/js/calendar.js, HTTP/1.1, 304, 0.004186
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003707
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/js/web2py.js, HTTP/1.1, 304, 0.001760
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/css/calendar.css, HTTP/1.1, 304, 0.004985
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001688
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002067
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/js/share.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/images/twitter.png, HTTP/1.1, 304, 0.000579
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/images/facebook.png, HTTP/1.1, 304, 0.000889
127.0.0.1, 2014-08-14 21:58:13, GET, /listemAlpha/static/images/gplus-32.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2014-08-14 22:00:34, GET, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.985531
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.993384
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000665
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/js/jquery.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/css/calendar.css, HTTP/1.1, 304, 0.001701
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/js/calendar.js, HTTP/1.1, 304, 0.000913
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/js/web2py.js, HTTP/1.1, 304, 0.001051
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/css/web2py.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003458
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001871
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000837
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/js/share.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/images/twitter.png, HTTP/1.1, 304, 0.000642
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/images/facebook.png, HTTP/1.1, 304, 0.001415
127.0.0.1, 2014-08-14 22:01:29, GET, /listemAlpha/static/images/gplus-32.png, HTTP/1.1, 304, 0.000858
127.0.0.1, 2014-08-14 22:09:10, GET, /listemAlpha/default/searchposts, HTTP/1.1, 500, 1.684199
127.0.0.1, 2014-08-14 22:09:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2014-08-14 22:09:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2014-08-14 22:09:13, GET, /admin/default/ticket/listemAlpha/127.0.0.1.2014-08-14.22-09-08.b45eeece-637e-4d4c-8ff0-6048cec1742d, HTTP/1.1, 200, 0.098289
127.0.0.1, 2014-08-14 22:09:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2014-08-14 22:09:32, GET, /listemAlpha/default/searchposts, HTTP/1.1, 200, 1.816875
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/default/searchposts, HTTP/1.1, 200, 3.146009
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/css/calendar.css, HTTP/1.1, 304, 0.000688
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/js/calendar.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/js/web2py.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/js/jquery.js, HTTP/1.1, 304, 0.006124
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/css/web2py.css, HTTP/1.1, 304, 0.002074
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002427
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002836
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004624
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003245
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006455
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/js/share.js, HTTP/1.1, 304, 0.003345
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/images/twitter.png, HTTP/1.1, 304, 0.000625
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/images/facebook.png, HTTP/1.1, 304, 0.000789
127.0.0.1, 2014-08-14 22:09:34, GET, /listemAlpha/static/images/gplus-32.png, HTTP/1.1, 304, 0.000599
127.0.0.1, 2014-08-14 22:12:29, GET, /listemAlpha/default/searchposts, HTTP/1.1, 200, 2.650275
127.0.0.1, 2014-08-14 22:12:30, GET, /listemAlpha/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2014-08-14 22:12:30, GET, /listemAlpha/static/js/jquery.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2014-08-14 22:12:30, GET, /listemAlpha/static/css/calendar.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2014-08-14 22:12:30, GET, /listemAlpha/static/js/calendar.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2014-08-14 22:12:30, GET, /listemAlpha/static/css/web2py.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2014-08-14 22:12:30, GET, /listemAlpha/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001837
